2021-12-26 21:16:37,19.7,53.01,26.54
2021-12-26 21:16:38,19.3,53.27,26.54
2021-12-26 21:16:39,19.7,53.12,26.45
2021-12-26 21:16:40,19.7,52.73,26.45
2021-12-26 21:16:41,19.7,53.12,26.45
2021-12-26 21:16:42,19.7,53.27,26.36
2021-12-26 21:16:43,19.84,53.33,26.36
2021-12-26 21:16:44,19.57,53.27,26.36
2021-12-26 21:16:45,19.3,52.53,26.36
2021-12-26 21:16:46,19.3,52.69,26.36
2021-12-26 21:16:47,19.44,53.08,26.36
2021-12-26 21:16:48,19.3,53.08,26.36
2021-12-26 21:16:49,19.44,52.36,26.36
2021-12-26 21:16:50,19.44,53.16,26.36
2021-12-26 21:16:51,19.44,53.37,26.27
2021-12-26 21:16:52,19.17,52.61,26.27
2021-12-26 21:16:53,19.04,53.06,26.27
2021-12-26 21:16:54,19.04,53.01,26.27
2021-12-26 21:16:55,19.04,53.26,26.27
2021-12-26 21:16:56,19.04,53.16,26.19
2021-12-26 21:16:57,19.04,52.99,26.19
2021-12-26 21:16:58,19.04,52.97,26.19
2021-12-26 21:16:59,19.04,53.03,26.19
2021-12-26 21:17:00,19.04,53.06,26.19
2021-12-26 21:17:01,19.17,52.87,26.1
2021-12-26 21:17:02,19.17,53.06,26.1
2021-12-26 21:17:03,19.04,53.04,26.1
2021-12-26 21:17:04,19.04,52.91,26.1
2021-12-26 21:17:05,19.04,52.17,26.1
2021-12-26 21:17:06,19.04,51.87,26.01
2021-12-26 21:17:07,19.04,53.2,26.01
2021-12-26 21:17:08,19.04,53.18,26.01
2021-12-26 21:17:09,19.04,52.83,26.01
2021-12-26 21:17:10,19.04,53.01,26.01
2021-12-26 21:17:11,19.04,52.87,25.92
2021-12-26 21:17:12,19.04,53.06,25.92
2021-12-26 21:17:13,19.04,53.06,25.92
2021-12-26 21:17:14,19.04,53.1,25.92
2021-12-26 21:17:15,18.91,53.08,25.92
2021-12-26 21:17:16,18.91,52.77,25.92
